id,title,category,priority,status,sprint,est_tokens,actual_tokens,variance,created_at,completed_at,file
BACKLOG-370,Add Unique Constraint for Thread-Based Communication Links,data integrity,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-370.md](items/BACKLOG-370.md)
BACKLOG-371,Contact Update Sync and Re-link Messages,feature,High,Pending,SPRINT-049,-,-,-,2026-01-21,,[BACKLOG-371.md](items/BACKLOG-371.md)
BACKLOG-372,Switch Mac to iPhone Backup for Messages/Contacts,architecture,High,Pending,-,-,-,-,2026-01-21,,[BACKLOG-372.md](items/BACKLOG-372.md)
BACKLOG-373,Android Device Support,feature,High,Pending,-,~150K,-,-,2026-01-21,,[BACKLOG-373.md](items/BACKLOG-373.md)
BACKLOG-374,Add App Logo and Branding,ui,Medium,Pending,-,~30K,-,-,2026-01-21,,[BACKLOG-374.md](items/BACKLOG-374.md)
BACKLOG-375,SSO (Single Sign-On) for Enterprise Authentication,feature,High,Obsolete,-,~150K,-,Superseded by SPRINT-058 unified browser auth,2026-01-21,,[BACKLOG-375.md](items/BACKLOG-375.md)
BACKLOG-376,SCIM User Provisioning & Role Management,feature,High,Pending,-,~120K,-,Partially superseded - invitation system in SPRINT-058,2026-01-21,,[BACKLOG-376.md](items/BACKLOG-376.md)
BACKLOG-377,AI-Powered Audit Analysis,feature,High,Pending,-,~150K,-,-,2026-01-21,,[BACKLOG-377.md](items/BACKLOG-377.md)
BACKLOG-378,Call Log Support for Transaction Audits,feature,Medium,Pending,-,~60K,-,-,2026-01-21,,[BACKLOG-378.md](items/BACKLOG-378.md)
BACKLOG-379,Continue Setup Button No-Op (goToEmailOnboarding),fix,High,Pending,SPRINT-049,~15K,-,-,2026-01-21,,[BACKLOG-379.md](items/BACKLOG-379.md)
BACKLOG-380,hasEmailConnected Returns False Despite Working Email Sync,fix,High,Pending,-,~20K,-,-,2026-01-21,,[BACKLOG-380.md](items/BACKLOG-380.md)
BACKLOG-381,Transaction Details Header Improvements (Audit Period + Type + Edit Button),ui,Medium,Pending,SPRINT-049,-,-,-,2026-01-22,,[BACKLOG-381.md](items/BACKLOG-381.md)
BACKLOG-382,Persistent Export History in Transaction Details,feature,Medium,Obsolete,-,-,-,-,2026-01-22,,[BACKLOG-382.md](items/BACKLOG-382.md)
BACKLOG-383,Format Role Pills with Human-Readable Labels,ui,Medium,Pending,SPRINT-049,-,-,-,2026-01-22,,[BACKLOG-383.md](items/BACKLOG-383.md)
BACKLOG-384,AI-Extracted Date Verification Badges,feature,Low,Pending,-,-,-,-,2026-01-22,,[BACKLOG-384.md](items/BACKLOG-384.md)
BACKLOG-385,Contact Email Missing Prompt,ux,High,Completed,SPRINT-050,-,-,-,2026-01-22,2026-01-22,[BACKLOG-385.md](items/BACKLOG-385.md)
BACKLOG-386,Unified Contact Selection and Management UX,ux,High,Completed,SPRINT-050,-,-,-,2026-01-22,2026-01-22,[BACKLOG-386.md](items/BACKLOG-386.md)
BACKLOG-387,Supabase Schema - Organizations Members Submissions,schema,Critical,Completed,SPRINT-050,~25K,-,-,2026-01-22,2026-01-22,[BACKLOG-387.md](items/BACKLOG-387.md)
BACKLOG-388,RLS Policies + Storage Bucket,security,Critical,Completed,SPRINT-050,~20K,-,-,2026-01-22,2026-01-22,[BACKLOG-388.md](items/BACKLOG-388.md)
BACKLOG-389,Demo Seed Data,data,Critical,Completed,SPRINT-050,~10K,-,-,2026-01-22,2026-01-22,[BACKLOG-389.md](items/BACKLOG-389.md)
BACKLOG-390,Desktop - Local Schema Changes (submission_status),schema,Critical,Completed,SPRINT-050,~15K,-,-,2026-01-22,2026-01-22,[BACKLOG-390.md](items/BACKLOG-390.md)
BACKLOG-391,Desktop - Submit for Review UI (detail page),ui,Critical,Completed,SPRINT-050,~25K,-,-,2026-01-22,2026-01-22,[BACKLOG-391.md](items/BACKLOG-391.md)
BACKLOG-392,Desktop - Bulk Submit UI (list page),ui,High,Completed,SPRINT-050,~20K,-,-,2026-01-22,2026-01-22,[BACKLOG-392.md](items/BACKLOG-392.md)
BACKLOG-393,Desktop - Attachment Upload Service,service,Critical,Completed,SPRINT-050,~30K,-,-,2026-01-22,2026-01-22,[BACKLOG-393.md](items/BACKLOG-393.md)
BACKLOG-394,Desktop - Transaction Push Service,service,Critical,Completed,SPRINT-050,~35K,-,-,2026-01-22,2026-01-22,[BACKLOG-394.md](items/BACKLOG-394.md)
BACKLOG-395,Desktop - Status Sync + Review Notes Display,service,Critical,Completed,SPRINT-050,~25K,-,-,2026-01-22,2026-01-22,[BACKLOG-395.md](items/BACKLOG-395.md)
BACKLOG-396,Portal - Next.js Setup + Vercel Deploy,infrastructure,Critical,Completed,SPRINT-050,~25K,-,-,2026-01-22,2026-01-22,[BACKLOG-396.md](items/BACKLOG-396.md)
BACKLOG-397,Portal - Supabase Auth (OAuth),auth,Critical,Completed,SPRINT-050,~20K,-,-,2026-01-22,2026-01-22,[BACKLOG-397.md](items/BACKLOG-397.md)
BACKLOG-398,Portal - Dashboard + Submission List,ui,Critical,Completed,SPRINT-050,~30K,-,-,2026-01-22,2026-01-22,[BACKLOG-398.md](items/BACKLOG-398.md)
BACKLOG-399,Portal - Submission Detail View,ui,Critical,Completed,SPRINT-050,~35K,-,-,2026-01-22,2026-01-22,[BACKLOG-399.md](items/BACKLOG-399.md)
BACKLOG-400,Portal - Review Actions (Approve/Reject/Changes),feature,Critical,Completed,SPRINT-050,~25K,-,-,2026-01-22,2026-01-22,[BACKLOG-400.md](items/BACKLOG-400.md)
BACKLOG-401,Portal - Message & Attachment Viewer,ui,High,Completed,SPRINT-050,~30K,-,-,2026-01-22,2026-01-22,[BACKLOG-401.md](items/BACKLOG-401.md)
BACKLOG-402,File Size Limits per Plan Tier,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-402.md](items/BACKLOG-402.md)
BACKLOG-403,Malware Scanning on Upload,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-403.md](items/BACKLOG-403.md)
BACKLOG-404,Internal Admin Panel for User Management,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-404.md](items/BACKLOG-404.md)
BACKLOG-405,Fix RLS Policies and Auth Triggers,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-405.md](items/BACKLOG-405.md)
BACKLOG-406,Fix Apple Signing Certificate for macOS Release,infrastructure,High,Pending,SPRINT-056,~5K,-,-,2026-01-22,,[BACKLOG-406.md](items/BACKLOG-406.md)
BACKLOG-409,Align TypeScript Types with SQLite Schema,refactor,High,Completed,SPRINT-051,~15K,-,-,2026-01-22,2026-01-23,[BACKLOG-409.md](items/BACKLOG-409.md)
BACKLOG-410,Add AI Detection Columns to SQLite (verify existing),schema,High,Completed,SPRINT-053,~10K,-,-,2026-01-23,,[BACKLOG-410.md](items/BACKLOG-410.md)
BACKLOG-411,Update Base schema.sql,refactor,Medium,Completed,SPRINT-051,~10K,-,-,2026-01-22,2026-01-23,[BACKLOG-411.md](items/BACKLOG-411.md)
BACKLOG-412,Restore Closed Filter Tab,ui,High,Completed,SPRINT-051,~8K,-,-,2026-01-22,2026-01-23,[BACKLOG-412.md](items/BACKLOG-412.md)
BACKLOG-413,Investigate/Fix detection_status Filter Logic,refactor,Medium,Pending,-,~5K,-,-,2026-01-23,,[BACKLOG-413.md](items/BACKLOG-413.md)
BACKLOG-414,Add Visual Separator Between Status Domains,ui,Low,Pending,-,~5K,-,-,2026-01-23,,[BACKLOG-414.md](items/BACKLOG-414.md)
BACKLOG-415,Submit Modal Shows Wrong Message Count,bug fix,Medium,Completed,SPRINT-050,~5K tokens,-,-,2026-01-23,2026-01-22,[BACKLOG-415.md](items/BACKLOG-415.md)
BACKLOG-416,Submitted Transactions Show as Active in Filter,bug fix,Medium,Pending,-,~15K tokens,-,-,2026-01-23,,[BACKLOG-416.md](items/BACKLOG-416.md)
BACKLOG-417,Display Price Fields in Transaction Summary,ui,Medium,Pending,-,~8K tokens,-,-,2026-01-23,,[BACKLOG-417.md](items/BACKLOG-417.md)
BACKLOG-418,"Redesign Contact Selection UX (Select First, Assign Roles Second)",ux redesign,Medium,Pending,SPRINT-055b,~40K,-,-,2026-01-23,,[BACKLOG-418.md](items/BACKLOG-418.md)
BACKLOG-419,Audit and Restore RLS Policies,security,High,Completed,SPRINT-051,~10K,-,-,2026-01-22,2026-01-23,[BACKLOG-419.md](items/BACKLOG-419.md)
BACKLOG-420,Broker Portal - Attachments Not Displaying,bug fix,Medium,Completed,SPRINT-050,~15K tokens,-,-,2026-01-23,2026-01-22,[BACKLOG-420.md](items/BACKLOG-420.md)
BACKLOG-421,Broker Portal - Request Changes Text Color is White,bug fix,Medium,Completed,SPRINT-050,~3K tokens,-,-,2026-01-23,2026-01-22,[BACKLOG-421.md](items/BACKLOG-421.md)
BACKLOG-422,Fix Broker Portal Review Actions,fix,Critical,Completed,SPRINT-051,~20K,-,-,2026-01-22,2026-01-23,[BACKLOG-422.md](items/BACKLOG-422.md)
BACKLOG-423,Fix Transactions.test.tsx Missing Mock,test,Medium,Completed,SPRINT-051,~5K,-,-,2026-01-22,2026-01-23,[BACKLOG-423.md](items/BACKLOG-423.md)
BACKLOG-424,Broker Portal Submission List UX Tweaks,ux,Low,Pending,SPRINT-051,-,-,-,2026-01-23,,[BACKLOG-424.md](items/BACKLOG-424.md)
BACKLOG-425,Test Desktop Status Sync,test,High,Completed,SPRINT-051,~10K,-,-,2026-01-22,2026-01-23,[BACKLOG-425.md](items/BACKLOG-425.md)
BACKLOG-426,License Type Database Schema Support,schema,Critical,Completed,SPRINT-051,~20K,-,-,2026-01-22,2026-01-23,[BACKLOG-426.md](items/BACKLOG-426.md)
BACKLOG-427,License-Aware UI Components,ui,Critical,Completed,SPRINT-051,~35K,-,-,2026-01-22,2026-01-23,[BACKLOG-427.md](items/BACKLOG-427.md)
BACKLOG-428,License Context Provider,service,Critical,Completed,SPRINT-051,~25K,-,-,2026-01-22,2026-01-23,[BACKLOG-428.md](items/BACKLOG-428.md)
BACKLOG-429,Team Workflow E2E Testing,test,Critical,Completed,SPRINT-051,~25K,-,-,2026-01-22,2026-01-23,[BACKLOG-429.md](items/BACKLOG-429.md)
BACKLOG-452,Admin User Management UI,ui,Medium,Pending,-,~30K,-,-,2026-01-23,,[BACKLOG-452.md](items/BACKLOG-452.md)
BACKLOG-453,Multi-org broker auth fix,fix,Critical,Completed,SPRINT-051,~10K,-,-,2026-01-23,2026-01-23,[BACKLOG-453.md](items/BACKLOG-453.md)
BACKLOG-454,Azure AD OAuth email config,auth,Critical,Pending,-,~20K,-,-,2026-01-23,,[BACKLOG-454.md](items/BACKLOG-454.md)
BACKLOG-455,RLS enablement on tables,security,Critical,Completed,SPRINT-051,~5K,-,-,2026-01-23,2026-01-23,[BACKLOG-455.md](items/BACKLOG-455.md)
BACKLOG-456,Unify Loading Animation UI,ui,Low,Pending,-,~10K,-,-,2026-01-23,,[BACKLOG-456.md](items/BACKLOG-456.md)
BACKLOG-457,Sync Emails must fetch from provider,feature,Critical,Completed,SPRINT-052,~50K,-,-,2026-01-23,,[BACKLOG-457.md](items/BACKLOG-457.md)
BACKLOG-458,Email connection status mismatch,fix,High,Completed,SPRINT-052,~30K,-,-,2026-01-23,,[BACKLOG-458.md](items/BACKLOG-458.md)
BACKLOG-459,Team License Export After Submission,feature,Critical,Completed,SPRINT-053,~20K,-,-,2026-01-23,,[BACKLOG-459.md](items/BACKLOG-459.md)
BACKLOG-460,Dashboard Notifications for Status Changes,feature,High,Pending,-,~25K,-,-,2026-01-23,,[BACKLOG-460.md](items/BACKLOG-460.md)
BACKLOG-461,Under Review Status When Broker Opens Submission,feature,High,Pending,-,~15K,-,-,2026-01-23,,[BACKLOG-461.md](items/BACKLOG-461.md)
BACKLOG-462,Verify AI Add-on Feature Gating Completeness,qa,Critical,Completed,SPRINT-053,~15K,-,-,2026-01-23,,[BACKLOG-462.md](items/BACKLOG-462.md)
BACKLOG-463,Single-Screen Contact Management Flow,ux,High,Pending,SPRINT-055b,~45K,-,-,2026-01-23,,[BACKLOG-463.md](items/BACKLOG-463.md)
BACKLOG-464,OAuth Reconnect Popup Not Opening,bug,Critical,Completed,SPRINT-052,~20K,-,-,2026-01-24,,[BACKLOG-464.md](items/BACKLOG-464.md)
BACKLOG-475,Verify Auto-Updater End-to-End,infrastructure,High,Pending,SPRINT-056,~15K,-,-,2026-01-24,,[BACKLOG-475.md](items/BACKLOG-475.md)
BACKLOG-476,Complete Signed Release Cycle Test,infrastructure,Medium,Pending,SPRINT-056,~5K,-,-,2026-01-24,,[BACKLOG-476.md](items/BACKLOG-476.md)
BACKLOG-477,User License Schema in Supabase,schema,Critical,In Progress,SPRINT-062,~25K,-,-,2026-01-24,,[BACKLOG-477.md](items/BACKLOG-477.md)
BACKLOG-478,License Validation Service,service,Critical,In Progress,SPRINT-062,~30K,-,-,2026-01-24,,[BACKLOG-478.md](items/BACKLOG-478.md)
BACKLOG-479,Device Registration Service,service,High,Pending,SPRINT-062,~20K,-,-,2026-01-24,,[BACKLOG-479.md](items/BACKLOG-479.md)
BACKLOG-480,License Check at App Start,service,Critical,In Progress,SPRINT-062,~15K,-,-,2026-01-24,,[BACKLOG-480.md](items/BACKLOG-480.md)
BACKLOG-481,Trial Limit Enforcement UI,ui,High,Deferred,-,~10K,-,-,2026-01-24,,[BACKLOG-481.md](items/BACKLOG-481.md)
BACKLOG-482,Desktop Deep Link Handler,infrastructure,Critical,Completed,SPRINT-062,~25K,~53K,+112%,2026-01-24,2026-01-26,[BACKLOG-482.md](items/BACKLOG-482.md)
BACKLOG-483,Browser Auth Landing Page,ui,Critical,Completed,SPRINT-062,~30K,~37K,+23%,2026-01-24,2026-01-26,[BACKLOG-483.md](items/BACKLOG-483.md)
BACKLOG-484,License Validation at Auth,service,Critical,In Progress,SPRINT-062,~15K,-,-,2026-01-24,,[BACKLOG-484.md](items/BACKLOG-484.md)
BACKLOG-485,Deprecate OAuth Popup Flow,refactor,Medium,Pending,SPRINT-058,~10K,-,-,2026-01-24,,[BACKLOG-485.md](items/BACKLOG-485.md)
BACKLOG-486,PostHog SDK Integration,infrastructure,Critical,Pending,SPRINT-059,~15K,-,-,2026-01-24,,[BACKLOG-486.md](items/BACKLOG-486.md)
BACKLOG-487,Core Lifecycle Events,service,Critical,Pending,SPRINT-059,~10K,-,-,2026-01-24,,[BACKLOG-487.md](items/BACKLOG-487.md)
BACKLOG-488,Transaction & Feature Events,service,High,Pending,SPRINT-059,~10K,-,-,2026-01-24,,[BACKLOG-488.md](items/BACKLOG-488.md)
BACKLOG-489,Privacy Controls & Error Tracking,service,High,Pending,SPRINT-059,~5K,-,-,2026-01-24,,[BACKLOG-489.md](items/BACKLOG-489.md)
BACKLOG-490,Fix EMAIL_CONNECTED Not Updating in Ready State,bug,Critical,Completed,SPRINT-052,~15K,-,-,2026-01-24,2026-01-25,[BACKLOG-490.md](items/BACKLOG-490.md)
BACKLOG-491,Remove Excessive NavigationButtons Logging,bug,High,Completed,SPRINT-052,~5K,-,-,2026-01-24,2026-01-25,[BACKLOG-491.md](items/BACKLOG-491.md)
BACKLOG-492,Test Outlook/Microsoft Email Sync,testing,Critical,Deferred,-,~5K,-,-,2026-01-24,,[BACKLOG-492.md](items/BACKLOG-492.md)
BACKLOG-493,Cannot Unlink Emails from Transactions,bug,High,Completed,SPRINT-052,~10K,-,-,2026-01-24,2026-01-25,[BACKLOG-493.md](items/BACKLOG-493.md)
BACKLOG-494,Display Emails in Natural Thread Format,feature,Critical,Completed,SPRINT-052,~25K,-,-,2026-01-24,2026-01-25,[BACKLOG-494.md](items/BACKLOG-494.md)
BACKLOG-497,Move SQLite Queries to Worker Thread,refactor,High,Pending,-,~150K,-,-,2026-01-24,,[BACKLOG-497.md](items/BACKLOG-497.md)
BACKLOG-505,Fix Duplicate Text Messages in Conversation View,bug,Critical,Completed,-,~20K,-,-,2026-01-25,2026-01-25,[BACKLOG-505.md](items/BACKLOG-505.md)
BACKLOG-506,Database Architecture Cleanup - Eliminate Dual-Storage Pattern,refactor,High,testing,SPRINT-060,~122K,~150K,+23%,2026-01-25,2026-01-26,[BACKLOG-506.md](items/BACKLOG-506.md)
BACKLOG-507,Database Maintenance Button in Settings,feature,Medium,Pending,-,~50K,-,-,2026-01-25,,[BACKLOG-507.md](items/BACKLOG-507.md)
BACKLOG-508,Add Progress Bar for Message Import,ui,Low,Pending,-,~5K,-,-,2026-01-26,,[BACKLOG-508.md](items/BACKLOG-508.md)
BACKLOG-509,Email embedded images blocked by CSP,bug,low,pending,,,UI,cid: URLs for inline email images blocked by Content Security Policy. Need to either add cid: to img-src or strip/replace with placeholders.
BACKLOG-510,Fix transaction card communication counters,bug,medium,pending,,,UI,Text and email thread counters on TransactionCard show wrong counts. Counters hidden until fixed. Need to recalculate counts based on new junction table architecture.
BACKLOG-511,Support HEIC image attachments in text threads,enhancement,low,pending,,,UI,HEIC images from iPhone don't display in text thread preview. Need to convert to displayable format or show placeholder.
BACKLOG-512,Auto-trigger email sync on contact list changes,enhancement,medium,pending,,,Backend,"When contacts are added/modified on a transaction, automatically trigger email sync instead of requiring manual 'Sync Communications' click."
BACKLOG-513,Fix unknown contact name display in text threads,bug,medium,pending,,,UI,"When linking text threads to transactions, some 1:1 conversations display 'unknown' as contact name instead of actual contact. Contact lookup not finding phone number match."
BACKLOG-514,Fix thread deduplication during message import,bug,medium,pending,,,Backend,"Same conversation appears as multiple separate threads in UI. Messages from same thread imported with different thread_ids or grouping logic not consolidating properly."
BACKLOG-515,Add server-time validation for trial expiration,security,High,Pending,-,~20K,-,-,2026-01-26,,[BACKLOG-515.md](items/BACKLOG-515.md)
BACKLOG-516,Encrypt offline license cache using Electron safeStorage,security,High,Pending,-,~15K,-,-,2026-01-26,,[BACKLOG-516.md](items/BACKLOG-516.md)
BACKLOG-517,Add DB trigger for transaction count enforcement,security,High,Pending,-,~10K,-,-,2026-01-26,,[BACKLOG-517.md](items/BACKLOG-517.md)
BACKLOG-518,Remove direct INSERT RLS policy on licenses table,security,High,Pending,-,~5K,-,-,2026-01-26,,[BACKLOG-518.md](items/BACKLOG-518.md)
BACKLOG-519,Improve device fingerprinting with composite hash,security,High,Pending,-,~25K,-,-,2026-01-26,,[BACKLOG-519.md](items/BACKLOG-519.md)
BACKLOG-520,Stripe payment integration for license purchases,feature,Medium,Pending,-,~80K,-,-,2026-01-26,,[BACKLOG-520.md](items/BACKLOG-520.md)
BACKLOG-521,Admin dashboard for license management,feature,Medium,Pending,-,~60K,-,-,2026-01-26,,[BACKLOG-521.md](items/BACKLOG-521.md)
BACKLOG-522,Upgrade/downgrade license flows,feature,Medium,Pending,-,~40K,-,-,2026-01-26,,[BACKLOG-522.md](items/BACKLOG-522.md)
BACKLOG-523,Trial extension mechanism,feature,Medium,Pending,-,~25K,-,-,2026-01-26,,[BACKLOG-523.md](items/BACKLOG-523.md)
BACKLOG-524,License audit logging,feature,Medium,Pending,-,~20K,-,-,2026-01-26,,[BACKLOG-524.md](items/BACKLOG-524.md)
BACKLOG-525,UX - usage progress indicators and upgrade prompts,ui,Medium,Pending,-,~35K,-,-,2026-01-26,,[BACKLOG-525.md](items/BACKLOG-525.md)
BACKLOG-526,Team/organization licensing model,feature,Low,Pending,-,~100K,-,-,2026-01-26,,[BACKLOG-526.md](items/BACKLOG-526.md)
BACKLOG-527,Webhook support for license events,feature,Low,Pending,-,~30K,-,-,2026-01-26,,[BACKLOG-527.md](items/BACKLOG-527.md)
BACKLOG-528,License monitoring and alerting,feature,Low,Pending,-,~25K,-,-,2026-01-26,,[BACKLOG-528.md](items/BACKLOG-528.md)
BACKLOG-529,License transfer between accounts,feature,Low,Pending,-,~35K,-,-,2026-01-26,,[BACKLOG-529.md](items/BACKLOG-529.md)
